experiment,activity,next_activity,frequency,mean_duration_min,max_duration_min
1,startProcessingRegion2,finishedProcessingRegion2,150452,3.715350437415255,7.544101666666666
1,pickedUpRegion3,droppedOffRegion3,151410,0.27957184021310794,0.625
1,pickedUpRegion1,droppedOffRegion2,151434,0.2030934268394152,0.5
1,assignedToVehicleRegion3,pickedUpRegion3,151435,0.18390567085988488,0.625
1,productCallsForTransportRegion3,assignedToVehicleRegion3,151437,0.11463475184400113,16.643703333333335
1,assignedToVehicleRegion1,pickedUpRegion1,151480,0.09874446266833904,0.5
1,productCallsForTransportRegion1,assignedToVehicleRegion1,151490,0.0248618640614342,3.8296300000000003
1,arrivalAtSource,productCallsForTransportRegion1,151493,0.0,0.0
1,droppedOffRegion2,startProcessingRegion2,151480,0.0,0.0
1,finishedProcessingRegion2,productCallsForTransportRegion3,151465,0.0,0.0
2,startProcessingRegion2,finishedProcessingRegion2,150446,3.715275948225056,7.544101666666666
2,productCallsForTransportRegion1,productDisposed,4,2.83792,2.83792
2,pickedUpRegion3,droppedOffRegion3,151400,0.25589140243284897,0.625
2,assignedToVehicleRegion3,pickedUpRegion3,151428,0.17920957155655934,0.625
2,pickedUpRegion1,droppedOffRegion2,151446,0.1610447508242762,0.5
2,productCallsForTransportRegion3,assignedToVehicleRegion3,151436,0.14575994063498773,17.21337
2,assignedToVehicleRegion1,pickedUpRegion1,151470,0.07612150620584936,0.5
2,productCallsForTransportRegion1,assignedToVehicleRegion1,151484,0.028417406447765654,3.1703883333333334
2,arrivalAtSource,productCallsForTransportRegion1,151493,0.0,0.0
2,droppedOffRegion2,startProcessingRegion2,151490,0.0,0.0
2,finishedProcessingRegion2,productCallsForTransportRegion3,151466,0.0,0.0
3,startProcessingRegion2,finishedProcessingRegion2,150437,3.715318548085467,7.544103333333334
3,pickedUpRegion3,droppedOffRegion3,151416,0.2608520006472235,0.625
3,pickedUpRegion1,droppedOffRegion2,151443,0.17472291555238603,0.5
3,assignedToVehicleRegion3,pickedUpRegion3,151441,0.14955068956447287,0.625
3,productCallsForTransportRegion3,assignedToVehicleRegion3,151443,0.10260246387529741,14.136181666666666
3,assignedToVehicleRegion1,pickedUpRegion1,151479,0.057155112028730054,0.5
3,productCallsForTransportRegion1,assignedToVehicleRegion1,151491,0.021295638200729196,2.6669683333333336
3,arrivalAtSource,productCallsForTransportRegion1,151493,0.0,0.0
3,droppedOffRegion2,startProcessingRegion2,151482,0.0,0.0
3,finishedProcessingRegion2,productCallsForTransportRegion3,151463,0.0,0.0
4,productCallsForTransportRegion3,assignedToVehicleRegion3,145306,10.356796324216939,178.88425333333333
4,startProcessingRegion2,finishedProcessingRegion2,150450,3.715316994793398,7.544101666666666
4,productCallsForTransportRegion1,productDisposed,7,3.0406285714285715,4.25688
4,pickedUpRegion3,droppedOffRegion3,146278,0.2462448779948682,0.625
4,assignedToVehicleRegion3,pickedUpRegion3,146290,0.1630058720919635,0.625
4,pickedUpRegion1,droppedOffRegion2,151448,0.15781393063405702,0.5
4,assignedToVehicleRegion1,pickedUpRegion1,151471,0.07648267168853004,0.5
4,productCallsForTransportRegion1,assignedToVehicleRegion1,151470,0.06666859439713035,7.281881666666666
4,arrivalAtSource,productCallsForTransportRegion1,151493,0.0,0.0
4,droppedOffRegion2,startProcessingRegion2,151491,0.0,0.0
4,finishedProcessingRegion2,productCallsForTransportRegion3,151472,0.0,0.0
5,productCallsForTransportRegion3,assignedToVehicleRegion3,149163,4.483731677203239,99.557035
5,startProcessingRegion2,finishedProcessingRegion2,150423,3.7153082306783762,7.544101666666666
5,productCallsForTransportRegion1,productDisposed,8,3.37003,4.25688
5,pickedUpRegion3,droppedOffRegion3,149591,0.25536694824554956,0.625
5,pickedUpRegion1,droppedOffRegion2,151426,0.17252445088690185,0.5
5,assignedToVehicleRegion3,pickedUpRegion3,149613,0.14595121323013374,0.625
5,assignedToVehicleRegion1,pickedUpRegion1,151472,0.057066600372786186,0.5
5,productCallsForTransportRegion1,assignedToVehicleRegion1,151476,0.04094642457110917,7.005828333333333
5,arrivalAtSource,productCallsForTransportRegion1,151493,0.0,0.0
5,droppedOffRegion2,startProcessingRegion2,151470,0.0,0.0
5,finishedProcessingRegion2,productCallsForTransportRegion3,151443,0.0,0.0
6,startProcessingRegion2,finishedProcessingRegion2,149953,3.7142573880704837,7.544101666666666
6,productCallsForTransportRegion1,productDisposed,492,3.1493991666666665,4.256881666666667
6,productCallsForTransportRegion3,assignedToVehicleRegion3,146296,0.284136305800113,97.33838999999999
6,pickedUpRegion3,droppedOffRegion3,146333,0.24623641807840108,0.625
6,assignedToVehicleRegion3,pickedUpRegion3,146349,0.16250045725172932,0.625
6,pickedUpRegion1,droppedOffRegion2,150952,0.15726674152489975,0.5
6,assignedToVehicleRegion1,pickedUpRegion1,150977,0.07425428872168167,0.5
6,productCallsForTransportRegion1,assignedToVehicleRegion1,150989,0.03957596518068644,7.9849966666666665
6,arrivalAtSource,productCallsForTransportRegion1,151493,0.0,0.0
6,droppedOffRegion2,startProcessingRegion2,150995,0.0,0.0
6,finishedProcessingRegion2,productCallsForTransportRegion3,150963,0.0,0.0
7,startProcessingRegion2,finishedProcessingRegion2,150191,3.7147712817013008,7.544101666666666
7,productCallsForTransportRegion1,productDisposed,243,3.0422970987654328,4.256881666666667
7,productCallsForTransportRegion3,assignedToVehicleRegion3,149755,0.5795912052129588,332.3718533333333
7,pickedUpRegion3,droppedOffRegion3,149883,0.25615776587960837,0.625
7,pickedUpRegion1,droppedOffRegion2,151203,0.17256188699959657,0.5
7,assignedToVehicleRegion3,pickedUpRegion3,149901,0.14532075102901248,0.625
7,assignedToVehicleRegion1,pickedUpRegion1,151231,0.055934399153171846,0.5
7,productCallsForTransportRegion1,assignedToVehicleRegion1,151241,0.028865983507558576,4.252973333333333
7,arrivalAtSource,productCallsForTransportRegion1,151493,0.0,0.0
7,droppedOffRegion2,startProcessingRegion2,151242,0.0,0.0
7,finishedProcessingRegion2,productCallsForTransportRegion3,151207,0.0,0.0
8,productCallsForTransportRegion3,assignedToVehicleRegion3,149368,4.014084221888223,80.88423833333333
8,productCallsForTransportRegion1,productDisposed,3,3.7838933333333333,4.25688
8,startProcessingRegion2,finishedProcessingRegion2,150468,3.715386880698886,7.544101666666666
8,pickedUpRegion3,droppedOffRegion3,149711,0.27746031674359256,0.625
8,pickedUpRegion1,droppedOffRegion2,151442,0.20132267358680772,0.5
8,assignedToVehicleRegion3,pickedUpRegion3,149733,0.17588563737897903,0.625
8,assignedToVehicleRegion1,pickedUpRegion1,151470,0.09783187949208866,0.5
8,productCallsForTransportRegion1,assignedToVehicleRegion1,151479,0.04724906144306031,6.368926666666667
8,arrivalAtSource,productCallsForTransportRegion1,151493,0.0,0.0
8,droppedOffRegion2,startProcessingRegion2,151506,0.0,0.0
8,finishedProcessingRegion2,productCallsForTransportRegion3,151470,0.0,0.0
9,startProcessingRegion2,finishedProcessingRegion2,150159,3.7147545422074817,7.544101666666666
9,productCallsForTransportRegion1,productDisposed,290,3.0581036321839083,4.256881666666667
9,productCallsForTransportRegion3,assignedToVehicleRegion3,149517,0.6248725128580696,323.10862333333336
9,pickedUpRegion3,droppedOffRegion3,149636,0.2771886626658469,0.625
9,pickedUpRegion1,droppedOffRegion2,151123,0.20144518041595255,0.5
9,assignedToVehicleRegion3,pickedUpRegion3,149663,0.17507017749878065,0.625
9,assignedToVehicleRegion1,pickedUpRegion1,151162,0.0967932267809811,0.5
9,productCallsForTransportRegion1,assignedToVehicleRegion1,151188,0.03452912819359562,4.226015
9,arrivalAtSource,productCallsForTransportRegion1,151493,0.0,0.0
9,droppedOffRegion2,startProcessingRegion2,151186,0.0,0.0
9,finishedProcessingRegion2,productCallsForTransportRegion3,151167,0.0,0.0
10,startProcessingRegion2,finishedProcessingRegion2,150466,3.715357205304409,7.544103333333334
10,pickedUpRegion3,droppedOffRegion3,151412,0.322768157103356,0.625
10,pickedUpRegion1,droppedOffRegion2,151422,0.24012981931291358,0.5
10,assignedToVehicleRegion3,pickedUpRegion3,151432,0.15281107623663867,0.625
10,assignedToVehicleRegion1,pickedUpRegion1,151470,0.0893413208336084,0.5
10,productCallsForTransportRegion3,assignedToVehicleRegion3,151448,0.013499948431144685,1.9846983333333335
10,productCallsForTransportRegion1,assignedToVehicleRegion1,151493,0.004160488669443473,0.8910766666666666
10,arrivalAtSource,productCallsForTransportRegion1,151493,0.0,0.0
10,droppedOffRegion2,startProcessingRegion2,151494,0.0,0.0
10,finishedProcessingRegion2,productCallsForTransportRegion3,151454,0.0,0.0
11,startProcessingRegion2,finishedProcessingRegion2,150466,3.715341393404489,7.544101666666666
11,pickedUpRegion3,droppedOffRegion3,151415,0.2565963863443736,0.625
11,pickedUpRegion1,droppedOffRegion2,151441,0.18065643826088487,0.5
11,assignedToVehicleRegion3,pickedUpRegion3,151440,0.11658920361199157,0.625
11,assignedToVehicleRegion1,pickedUpRegion1,151481,0.048272424110394486,0.5
11,productCallsForTransportRegion3,assignedToVehicleRegion3,151464,0.014925674472701985,1.7294666666666667
11,productCallsForTransportRegion1,assignedToVehicleRegion1,151493,0.0025391523810781138,0.98664
11,arrivalAtSource,productCallsForTransportRegion1,151493,0.0,0.0
11,droppedOffRegion2,startProcessingRegion2,151500,0.0,0.0
11,finishedProcessingRegion2,productCallsForTransportRegion3,151468,0.0,0.0
12,startProcessingRegion2,finishedProcessingRegion2,150458,3.7153573105783675,7.544101666666666
12,pickedUpRegion3,droppedOffRegion3,151385,0.27722079119463616,0.625
12,pickedUpRegion1,droppedOffRegion2,151435,0.19849440353947237,0.5
12,assignedToVehicleRegion3,pickedUpRegion3,151452,0.07073154019095158,0.625
12,assignedToVehicleRegion1,pickedUpRegion1,151488,0.023048235536808195,0.5
12,productCallsForTransportRegion3,assignedToVehicleRegion3,151456,0.010303836185646877,1.474695
12,productCallsForTransportRegion1,assignedToVehicleRegion1,151492,0.0026093215703359473,0.8556066666666666
12,arrivalAtSource,productCallsForTransportRegion1,151493,0.0,0.0
12,droppedOffRegion2,startProcessingRegion2,151490,0.0,0.0
12,finishedProcessingRegion2,productCallsForTransportRegion3,151461,0.0,0.0
13,startProcessingRegion2,finishedProcessingRegion2,150446,3.7153304976979555,7.544101666666666
13,pickedUpRegion3,droppedOffRegion3,151403,0.25397421801417414,0.625
13,pickedUpRegion1,droppedOffRegion2,151439,0.1801835227385284,0.5
13,assignedToVehicleRegion3,pickedUpRegion3,151417,0.11714805327891406,0.625
13,assignedToVehicleRegion1,pickedUpRegion1,151481,0.04852993490932856,0.5
13,productCallsForTransportRegion3,assignedToVehicleRegion3,151445,0.02338366028371136,2.8618516666666665
13,productCallsForTransportRegion1,assignedToVehicleRegion1,151491,0.0030776572205609577,1.2285716666666666
13,arrivalAtSource,productCallsForTransportRegion1,151493,0.0,0.0
13,droppedOffRegion2,startProcessingRegion2,151490,0.0,0.0
13,finishedProcessingRegion2,productCallsForTransportRegion3,151455,0.0,0.0
14,startProcessingRegion2,finishedProcessingRegion2,150453,3.7153823827596213,7.544101666666666
14,pickedUpRegion3,droppedOffRegion3,151395,0.2765450747272587,0.625
14,pickedUpRegion1,droppedOffRegion2,151438,0.19818589125582747,0.5
14,assignedToVehicleRegion3,pickedUpRegion3,151430,0.069763369037399,0.625
14,assignedToVehicleRegion1,pickedUpRegion1,151491,0.02271680203224394,0.5
14,productCallsForTransportRegion3,assignedToVehicleRegion3,151448,0.013413781055763914,2.28423
14,productCallsForTransportRegion1,assignedToVehicleRegion1,151492,0.002925852300231475,1.1611366666666667
14,arrivalAtSource,productCallsForTransportRegion1,151493,0.0,0.0
14,droppedOffRegion2,startProcessingRegion2,151492,0.0,0.0
14,finishedProcessingRegion2,productCallsForTransportRegion3,151456,0.0,0.0
15,startProcessingRegion2,finishedProcessingRegion2,150452,3.7153994359773654,7.544101666666666
15,pickedUpRegion3,droppedOffRegion3,151411,0.25405995666321024,0.625
15,pickedUpRegion1,droppedOffRegion2,151440,0.17985588351822504,0.5
15,assignedToVehicleRegion3,pickedUpRegion3,151422,0.11705627945961178,0.625
15,assignedToVehicleRegion1,pickedUpRegion1,151475,0.04805572476206194,0.5
15,productCallsForTransportRegion3,assignedToVehicleRegion3,151447,0.02306319712506686,11.76694
15,productCallsForTransportRegion1,assignedToVehicleRegion1,151493,0.003114659434209281,2.4511433333333335
15,arrivalAtSource,productCallsForTransportRegion1,151493,0.0,0.0
15,droppedOffRegion2,startProcessingRegion2,151487,0.0,0.0
15,finishedProcessingRegion2,productCallsForTransportRegion3,151461,0.0,0.0
16,startProcessingRegion2,finishedProcessingRegion2,150454,3.7153439878634,7.544101666666666
16,pickedUpRegion3,droppedOffRegion3,151388,0.27648400930060507,0.625
16,pickedUpRegion1,droppedOffRegion2,151440,0.1982962174238422,0.5
16,assignedToVehicleRegion3,pickedUpRegion3,151443,0.06937331094867376,0.625
16,assignedToVehicleRegion1,pickedUpRegion1,151484,0.02228627009013053,0.5
16,productCallsForTransportRegion3,assignedToVehicleRegion3,151465,0.013883406111422879,5.388046666666667
16,productCallsForTransportRegion1,assignedToVehicleRegion1,151493,0.0027788052473271593,2.15079
16,arrivalAtSource,productCallsForTransportRegion1,151493,0.0,0.0
16,droppedOffRegion2,startProcessingRegion2,151488,0.0,0.0
16,finishedProcessingRegion2,productCallsForTransportRegion3,151475,0.0,0.0
17,startProcessingRegion2,finishedProcessingRegion2,150463,3.7154036643781745,7.544101666666666
17,pickedUpRegion3,droppedOffRegion3,151405,0.32183079626388383,0.625
17,pickedUpRegion1,droppedOffRegion2,151424,0.2396233699193435,0.5
17,assignedToVehicleRegion3,pickedUpRegion3,151430,0.15156419718681902,0.625
17,assignedToVehicleRegion1,pickedUpRegion1,151465,0.08887923905412691,0.5
17,productCallsForTransportRegion3,assignedToVehicleRegion3,151470,0.018762402951079424,2.538031666666667
17,productCallsForTransportRegion1,assignedToVehicleRegion1,151493,0.004738337205899503,1.4073316666666666
17,arrivalAtSource,productCallsForTransportRegion1,151493,0.0,0.0
17,droppedOffRegion2,startProcessingRegion2,151486,0.0,0.0
17,finishedProcessingRegion2,productCallsForTransportRegion3,151478,0.0,0.0
18,startProcessingRegion2,finishedProcessingRegion2,150449,3.715307884332897,7.544101666666666
18,pickedUpRegion3,droppedOffRegion3,151390,0.32163378712816776,0.625
18,pickedUpRegion1,droppedOffRegion2,151411,0.24038502816836294,0.5
18,assignedToVehicleRegion3,pickedUpRegion3,151427,0.15282518381794527,0.625
18,assignedToVehicleRegion1,pickedUpRegion1,151470,0.0891862920050175,0.5
18,productCallsForTransportRegion3,assignedToVehicleRegion3,151455,0.01981737191465012,8.185983333333333
18,productCallsForTransportRegion1,assignedToVehicleRegion1,151492,0.005079825216293049,1.867605
18,arrivalAtSource,productCallsForTransportRegion1,151493,0.0,0.0
18,droppedOffRegion2,startProcessingRegion2,151472,0.0,0.0
18,finishedProcessingRegion2,productCallsForTransportRegion3,151459,0.0,0.0
19,startProcessingRegion2,finishedProcessingRegion2,150427,3.715267613970009,7.544101666666666
19,productCallsForTransportRegion1,productDisposed,6,2.9325172222222227,4.25688
19,productCallsForTransportRegion3,assignedToVehicleRegion3,151243,0.7611962007497868,52.99698333333333
19,pickedUpRegion3,droppedOffRegion3,151219,0.5131602730697421,0.625
19,assignedToVehicleRegion3,pickedUpRegion3,151259,0.47589646095989885,0.625
19,pickedUpRegion1,droppedOffRegion2,151435,0.3983359197015221,0.5
19,assignedToVehicleRegion1,pickedUpRegion1,151382,0.279963013260053,0.5
19,productCallsForTransportRegion1,assignedToVehicleRegion1,151478,0.06372128331066777,8.004365
19,arrivalAtSource,productCallsForTransportRegion1,151493,0.0,0.0
19,droppedOffRegion2,startProcessingRegion2,151467,0.0,0.0
19,finishedProcessingRegion2,productCallsForTransportRegion3,151466,0.0,0.0
20,startProcessingRegion2,finishedProcessingRegion2,150462,3.715304066408795,7.544103333333334
20,productCallsForTransportRegion1,productDisposed,8,2.554127916666667,2.83792
20,productCallsForTransportRegion3,assignedToVehicleRegion3,151278,0.7807619635373286,47.341525000000004
20,pickedUpRegion3,droppedOffRegion3,151264,0.5102838965869826,0.625
20,assignedToVehicleRegion3,pickedUpRegion3,151236,0.4777706870167597,0.625
20,pickedUpRegion1,droppedOffRegion2,151373,0.38278292694205707,0.5
20,assignedToVehicleRegion1,pickedUpRegion1,151422,0.28797548485909136,0.5
20,productCallsForTransportRegion1,assignedToVehicleRegion1,151456,0.07593310566545178,5.335456666666667
20,arrivalAtSource,productCallsForTransportRegion1,151493,0.0,0.0
20,droppedOffRegion2,startProcessingRegion2,151467,0.0,0.0
20,finishedProcessingRegion2,productCallsForTransportRegion3,151496,0.0,0.0
21,startProcessingRegion2,finishedProcessingRegion2,150458,3.7153479302086514,7.544101666666666
21,productCallsForTransportRegion1,productDisposed,5,2.83792,2.83792
21,productCallsForTransportRegion3,assignedToVehicleRegion3,151266,0.7127924544731356,44.82499
21,pickedUpRegion3,droppedOffRegion3,151209,0.5125973542139247,0.625
21,assignedToVehicleRegion3,pickedUpRegion3,151288,0.46175559928745175,0.625
21,pickedUpRegion1,droppedOffRegion2,151415,0.3930687184228775,0.5
21,assignedToVehicleRegion1,pickedUpRegion1,151430,0.23125821460961063,0.5
21,productCallsForTransportRegion1,assignedToVehicleRegion1,151478,0.043526214488792646,2.813185
21,arrivalAtSource,productCallsForTransportRegion1,151493,0.0,0.0
21,droppedOffRegion2,startProcessingRegion2,151494,0.0,0.0
21,finishedProcessingRegion2,productCallsForTransportRegion3,151482,0.0,0.0
22,productCallsForTransportRegion3,assignedToVehicleRegion3,127506,24.358361621008683,260.92673
22,startProcessingRegion2,finishedProcessingRegion2,140244,3.728856584797447,7.544101666666666
22,productCallsForTransportRegion1,productDisposed,10171,2.5268119840723626,8.513761666666666
22,productCallsForTransportRegion1,assignedToVehicleRegion1,140913,1.4154405806656114,8.510368333333334
22,pickedUpRegion3,droppedOffRegion3,129755,0.5006502639589996,0.625
22,pickedUpRegion1,droppedOffRegion2,141215,0.38024112169387103,0.5
22,assignedToVehicleRegion3,pickedUpRegion3,129741,0.368955724083623,0.625
22,assignedToVehicleRegion1,pickedUpRegion1,141036,0.2773888756889494,0.5
22,arrivalAtSource,productCallsForTransportRegion1,151493,0.0,0.0
22,droppedOffRegion2,startProcessingRegion2,141225,0.0,0.0
22,finishedProcessingRegion2,productCallsForTransportRegion3,141197,0.0,0.0
23,productCallsForTransportRegion3,assignedToVehicleRegion3,133845,18.732939400201726,244.66017333333332
23,startProcessingRegion2,finishedProcessingRegion2,143254,3.724326624492161,7.544101666666666
23,productCallsForTransportRegion1,productDisposed,7200,2.5374159194444443,8.513761666666666
23,productCallsForTransportRegion1,assignedToVehicleRegion1,143998,1.1543886524349878,8.513135
23,pickedUpRegion3,droppedOffRegion3,135446,0.5075805117906768,0.625
23,pickedUpRegion1,droppedOffRegion2,144241,0.38910746597708,0.5
23,assignedToVehicleRegion3,pickedUpRegion3,135493,0.33641540355098287,0.625
23,assignedToVehicleRegion1,pickedUpRegion1,144094,0.26339912530477794,0.5
23,arrivalAtSource,productCallsForTransportRegion1,151493,0.0,0.0
23,droppedOffRegion2,startProcessingRegion2,144253,0.0,0.0
23,finishedProcessingRegion2,productCallsForTransportRegion3,144223,0.0,0.0
24,startProcessingRegion2,finishedProcessingRegion2,142656,3.7337207782824877,7.544103333333334
24,productCallsForTransportRegion1,productDisposed,7798,2.239511299478499,8.513761666666666
24,pickedUpRegion3,droppedOffRegion3,127269,0.5080826176576123,0.625
24,pickedUpRegion1,droppedOffRegion2,143582,0.37686304690002925,0.5
24,assignedToVehicleRegion3,pickedUpRegion3,127292,0.3693845042238842,0.625
24,assignedToVehicleRegion1,pickedUpRegion1,143595,0.2737468082454125,0.5
24,productCallsForTransportRegion3,assignedToVehicleRegion3,127284,0.26525405297078447,181.17027666666667
24,productCallsForTransportRegion1,assignedToVehicleRegion1,143619,0.11834151842722762,5.906331666666667
24,arrivalAtSource,productCallsForTransportRegion1,151493,0.0,0.0
24,droppedOffRegion2,startProcessingRegion2,143627,0.0,0.0
24,finishedProcessingRegion2,productCallsForTransportRegion3,143607,0.0,0.0
25,startProcessingRegion2,finishedProcessingRegion2,148774,3.718663825197951,7.544101666666666
25,productCallsForTransportRegion1,productDisposed,1668,2.279353489208633,8.51376
25,pickedUpRegion3,droppedOffRegion3,136227,0.5125978452631759,0.625
25,pickedUpRegion1,droppedOffRegion2,149775,0.391056584877316,0.5
25,assignedToVehicleRegion3,pickedUpRegion3,136282,0.34754637948029327,0.625
25,productCallsForTransportRegion3,assignedToVehicleRegion3,136257,0.31532400089536683,117.99394166666666
25,assignedToVehicleRegion1,pickedUpRegion1,149777,0.2209439918233997,0.5
25,productCallsForTransportRegion1,assignedToVehicleRegion1,149815,0.06455086363181257,4.212816666666667
25,arrivalAtSource,productCallsForTransportRegion1,151493,0.0,0.0
25,droppedOffRegion2,startProcessingRegion2,149821,0.0,0.0
25,finishedProcessingRegion2,productCallsForTransportRegion3,149742,0.0,0.0
26,productCallsForTransportRegion3,assignedToVehicleRegion3,130827,19.55576611181178,260.21069
26,startProcessingRegion2,finishedProcessingRegion2,140571,3.7277412408083217,7.544101666666666
26,productCallsForTransportRegion1,productDisposed,9900,2.5242009567340062,8.513761666666666
26,productCallsForTransportRegion1,assignedToVehicleRegion1,141258,1.3855144503556143,8.510368333333334
26,pickedUpRegion3,droppedOffRegion3,132443,0.5073912299379104,0.625
26,pickedUpRegion1,droppedOffRegion2,141570,0.3857314402768948,0.5
26,assignedToVehicleRegion3,pickedUpRegion3,132522,0.3623538505933606,0.625
26,assignedToVehicleRegion1,pickedUpRegion1,141383,0.2788695027572858,0.5
26,arrivalAtSource,productCallsForTransportRegion1,151493,0.0,0.0
26,droppedOffRegion2,startProcessingRegion2,141573,0.0,0.0
26,finishedProcessingRegion2,productCallsForTransportRegion3,141518,0.0,0.0
27,startProcessingRegion2,finishedProcessingRegion2,145304,3.7266286466075718,7.544101666666666
27,productCallsForTransportRegion1,productDisposed,5145,2.283408738905086,8.513761666666666
27,pickedUpRegion3,droppedOffRegion3,130947,0.5114890630051344,0.625
27,pickedUpRegion1,droppedOffRegion2,146274,0.3934379999179622,0.5
27,assignedToVehicleRegion3,pickedUpRegion3,130961,0.36685109135544175,0.625
27,assignedToVehicleRegion1,pickedUpRegion1,146253,0.26541373077247415,0.5
27,productCallsForTransportRegion3,assignedToVehicleRegion3,130931,0.26499984093402884,116.78262
27,productCallsForTransportRegion1,assignedToVehicleRegion1,146292,0.0992530207279505,6.8850533333333335
27,arrivalAtSource,productCallsForTransportRegion1,151493,0.0,0.0
27,droppedOffRegion2,startProcessingRegion2,146296,0.0,0.0
27,finishedProcessingRegion2,productCallsForTransportRegion3,146294,0.0,0.0
